,index,building,time,device_count,day_name,month,day,year,timestamp,traffic_diff,index_hour
23,9712705,Stu,23:00:00,215145,Thursday,9,16,2021,2021-09-16 23:00:00,2771.0,23
0,0,Atki,00:00:00,0,Thursday,9,16,2021,2021-09-16 00:00:00,0.0,0
1,74991,Atki,01:00:01,417,Thursday,9,16,2021,2021-09-16 01:00:01,417.0,1
2,74980,Atki,02:00:00,417,Thursday,9,16,2021,2021-09-16 02:00:00,0.0,2
3,119110,Atki,03:00:00,482,Thursday,9,16,2021,2021-09-16 03:00:00,65.0,3
4,193176,Atki,04:00:00,498,Thursday,9,16,2021,2021-09-16 04:00:00,16.0,4
5,236504,Atki,05:00:00,554,Thursday,9,16,2021,2021-09-16 05:00:00,56.0,5
6,236498,Atki,06:00:00,554,Thursday,9,16,2021,2021-09-16 06:00:00,0.0,6
7,305912,Atki,07:00:00,620,Thursday,9,16,2021,2021-09-16 07:00:00,66.0,7
8,451849,Atki,08:00:00,1280,Thursday,9,16,2021,2021-09-16 08:00:00,660.0,8
9,781422,Atki,09:00:00,4434,Thursday,9,16,2021,2021-09-16 09:00:00,3154.0,9
10,1467600,Atki,10:00:00,11922,Thursday,9,16,2021,2021-09-16 10:00:00,7488.0,10
11,1976094,Atki,11:00:00,15763,Thursday,9,16,2021,2021-09-16 11:00:00,3841.0,11
12,2937908,Atki,12:00:00,26338,Thursday,9,16,2021,2021-09-16 12:00:00,10575.0,12
13,3967908,Atki,13:00:00,38068,Thursday,9,16,2021,2021-09-16 13:00:00,11730.0,13
14,4674763,Atki,14:00:00,43170,Thursday,9,16,2021,2021-09-16 14:00:00,5102.0,14
15,5635419,Atki,15:00:00,53230,Thursday,9,16,2021,2021-09-16 15:00:00,10060.0,15
16,6466135,Atki,16:00:00,62127,Thursday,9,16,2021,2021-09-16 16:00:00,8897.0,16
17,7024007,Atki,17:00:00,66045,Thursday,9,16,2021,2021-09-16 17:00:00,3918.0,17
18,7800914,Atki,18:00:00,72214,Thursday,9,16,2021,2021-09-16 18:00:00,6169.0,18
19,8398721,Atki,19:00:00,75659,Thursday,9,16,2021,2021-09-16 19:00:00,3445.0,19
20,8925261,Atki,20:00:00,78154,Thursday,9,16,2021,2021-09-16 20:00:00,2495.0,20
21,9332794,Atki,21:00:00,80348,Thursday,9,16,2021,2021-09-16 21:00:00,2194.0,21
22,9565953,Atki,22:00:00,81440,Thursday,9,16,2021,2021-09-16 22:00:00,1092.0,22
23,9712692,Atki,23:00:00,82012,Thursday,9,16,2021,2021-09-16 23:00:00,572.0,23
0,27,Wood,00:00:02,1,Thursday,9,16,2021,2021-09-16 00:00:02,0.0,0
1,29182,Wood,01:00:11,342,Thursday,9,16,2021,2021-09-16 01:00:11,341.0,1
2,75033,Wood,02:00:04,534,Thursday,9,16,2021,2021-09-16 02:00:04,192.0,2
3,119183,Wood,03:00:07,1013,Thursday,9,16,2021,2021-09-16 03:00:07,479.0,3
4,156229,Wood,04:00:09,1355,Thursday,9,16,2021,2021-09-16 04:00:09,342.0,4
5,193189,Wood,05:00:02,1574,Thursday,9,16,2021,2021-09-16 05:00:02,219.0,5
6,236635,Wood,06:00:07,1915,Thursday,9,16,2021,2021-09-16 06:00:07,341.0,6
7,305998,Wood,07:00:02,2357,Thursday,9,16,2021,2021-09-16 07:00:02,442.0,7
8,451977,Wood,08:00:02,3561,Thursday,9,16,2021,2021-09-16 08:00:02,1204.0,8
9,781503,Wood,09:00:01,9046,Thursday,9,16,2021,2021-09-16 09:00:01,5485.0,9
10,1467576,Wood,10:00:00,20548,Thursday,9,16,2021,2021-09-16 10:00:00,11502.0,10
11,1976185,Wood,11:00:00,27406,Thursday,9,16,2021,2021-09-16 11:00:00,6858.0,11
12,2937853,Wood,12:00:00,41372,Thursday,9,16,2021,2021-09-16 12:00:00,13966.0,12
13,3967707,Wood,13:00:00,54798,Thursday,9,16,2021,2021-09-16 13:00:00,13426.0,13
14,4674778,Wood,14:00:00,62828,Thursday,9,16,2021,2021-09-16 14:00:00,8030.0,14
15,5635358,Wood,15:00:00,76621,Thursday,9,16,2021,2021-09-16 15:00:00,13793.0,15
16,6466155,Wood,16:00:00,87373,Thursday,9,16,2021,2021-09-16 16:00:00,10752.0,16
17,7024001,Wood,17:00:00,93743,Thursday,9,16,2021,2021-09-16 17:00:00,6370.0,17
18,7801111,Wood,18:00:02,100363,Thursday,9,16,2021,2021-09-16 18:00:02,6620.0,18
19,8398673,Wood,19:00:00,104521,Thursday,9,16,2021,2021-09-16 19:00:00,4158.0,19
20,8925285,Wood,20:00:00,107102,Thursday,9,16,2021,2021-09-16 20:00:00,2581.0,20
21,9332944,Wood,21:00:01,108798,Thursday,9,16,2021,2021-09-16 21:00:01,1696.0,21
22,9565958,Wood,22:00:00,109951,Thursday,9,16,2021,2021-09-16 22:00:00,1153.0,22
23,9712949,Wood,23:00:06,110652,Thursday,9,16,2021,2021-09-16 23:00:06,701.0,23
0,59,SVDH,00:00:05,1,Thursday,9,16,2021,2021-09-16 00:00:05,0.0,0
1,29168,SVDH,01:00:10,377,Thursday,9,16,2021,2021-09-16 01:00:10,376.0,1
2,75035,SVDH,02:00:05,616,Thursday,9,16,2021,2021-09-16 02:00:05,239.0,2
3,119335,SVDH,03:00:22,777,Thursday,9,16,2021,2021-09-16 03:00:22,161.0,3
4,157928,SVDH,04:02:55,799,Thursday,9,16,2021,2021-09-16 04:02:55,22.0,4
5,203977,SVDH,05:17:07,815,Thursday,9,16,2021,2021-09-16 05:17:07,16.0,5
6,236863,SVDH,06:00:17,887,Thursday,9,16,2021,2021-09-16 06:00:17,72.0,6
7,305974,SVDH,07:00:01,1177,Thursday,9,16,2021,2021-09-16 07:00:01,290.0,7
8,451969,SVDH,08:00:01,3238,Thursday,9,16,2021,2021-09-16 08:00:01,2061.0,8
9,781412,SVDH,09:00:00,6106,Thursday,9,16,2021,2021-09-16 09:00:00,2868.0,9
10,1467770,SVDH,10:00:01,11574,Thursday,9,16,2021,2021-09-16 10:00:01,5468.0,10
11,1976212,SVDH,11:00:00,16147,Thursday,9,16,2021,2021-09-16 11:00:00,4573.0,11
12,2937829,SVDH,12:00:00,23272,Thursday,9,16,2021,2021-09-16 12:00:00,7125.0,12
13,3967820,SVDH,13:00:00,33549,Thursday,9,16,2021,2021-09-16 13:00:00,10277.0,13
14,4674894,SVDH,14:00:00,43247,Thursday,9,16,2021,2021-09-16 14:00:00,9698.0,14
15,5635447,SVDH,15:00:00,49268,Thursday,9,16,2021,2021-09-16 15:00:00,6021.0,15
16,6466265,SVDH,16:00:00,52109,Thursday,9,16,2021,2021-09-16 16:00:00,2841.0,16
17,7023948,SVDH,17:00:00,54499,Thursday,9,16,2021,2021-09-16 17:00:00,2390.0,17
18,7800925,SVDH,18:00:00,65130,Thursday,9,16,2021,2021-09-16 18:00:00,10631.0,18
19,8398704,SVDH,19:00:00,80911,Thursday,9,16,2021,2021-09-16 19:00:00,15781.0,19
20,8925236,SVDH,20:00:00,94786,Thursday,9,16,2021,2021-09-16 20:00:00,13875.0,20
21,9332922,SVDH,21:00:01,99800,Thursday,9,16,2021,2021-09-16 21:00:01,5014.0,21
22,9566081,SVDH,22:00:04,100830,Thursday,9,16,2021,2021-09-16 22:00:04,1030.0,22
23,9712807,SVDH,23:00:02,101459,Thursday,9,16,2021,2021-09-16 23:00:02,629.0,23
0,72,Pros,00:00:06,1,Thursday,9,16,2021,2021-09-16 00:00:06,0.0,0
1,29156,Pros,01:00:09,135,Thursday,9,16,2021,2021-09-16 01:00:09,134.0,1
2,75333,Pros,02:00:27,316,Thursday,9,16,2021,2021-09-16 02:00:27,181.0,2
3,120349,Pros,03:02:08,440,Thursday,9,16,2021,2021-09-16 03:02:08,124.0,3
4,156231,Pros,04:00:10,462,Thursday,9,16,2021,2021-09-16 04:00:10,22.0,4
5,197645,Pros,05:07:19,503,Thursday,9,16,2021,2021-09-16 05:07:19,41.0,5
6,236630,Pros,06:00:06,565,Thursday,9,16,2021,2021-09-16 06:00:06,62.0,6
7,308739,Pros,07:01:49,661,Thursday,9,16,2021,2021-09-16 07:01:49,96.0,7
8,452611,Pros,08:00:10,1000,Thursday,9,16,2021,2021-09-16 08:00:10,339.0,8
9,781705,Pros,09:00:03,2261,Thursday,9,16,2021,2021-09-16 09:00:03,1261.0,9
10,1467813,Pros,10:00:01,8004,Thursday,9,16,2021,2021-09-16 10:00:01,5743.0,10
11,1976170,Pros,11:00:00,12469,Thursday,9,16,2021,2021-09-16 11:00:00,4465.0,11
12,2937881,Pros,12:00:00,22005,Thursday,9,16,2021,2021-09-16 12:00:00,9536.0,12
13,3967838,Pros,13:00:00,32441,Thursday,9,16,2021,2021-09-16 13:00:00,10436.0,13
14,4674892,Pros,14:00:00,40109,Thursday,9,16,2021,2021-09-16 14:00:00,7668.0,14
15,5635437,Pros,15:00:00,48286,Thursday,9,16,2021,2021-09-16 15:00:00,8177.0,15
16,6466080,Pros,16:00:00,55590,Thursday,9,16,2021,2021-09-16 16:00:00,7304.0,16
17,7023967,Pros,17:00:00,59412,Thursday,9,16,2021,2021-09-16 17:00:00,3822.0,17
18,7800870,Pros,18:00:00,63003,Thursday,9,16,2021,2021-09-16 18:00:00,3591.0,18
19,8398824,Pros,19:00:00,64369,Thursday,9,16,2021,2021-09-16 19:00:00,1366.0,19
20,8925299,Pros,20:00:00,64979,Thursday,9,16,2021,2021-09-16 20:00:00,610.0,20
21,9350041,Pros,21:03:25,65284,Thursday,9,16,2021,2021-09-16 21:03:25,305.0,21
22,9576589,Pros,22:03:39,65401,Thursday,9,16,2021,2021-09-16 22:03:39,117.0,22
23,9713372,Pros,23:00:16,65434,Thursday,9,16,2021,2021-09-16 23:00:16,33.0,23
