,index,building,time,device_count,day_name,month,day,year,timestamp,traffic_diff,index_hour
6,336976,SVDH,06:00:07,833,Friday,9,17,2021,2021-09-17 06:00:07,85.0,6
7,435424,SVDH,07:00:26,989,Friday,9,17,2021,2021-09-17 07:00:26,156.0,7
8,674826,SVDH,08:00:01,3266,Friday,9,17,2021,2021-09-17 08:00:01,2277.0,8
9,1068468,SVDH,09:00:00,6596,Friday,9,17,2021,2021-09-17 09:00:00,3330.0,9
10,1588414,SVDH,10:00:00,11930,Friday,9,17,2021,2021-09-17 10:00:00,5334.0,10
11,2200821,SVDH,11:00:00,19357,Friday,9,17,2021,2021-09-17 11:00:00,7427.0,11
12,2919202,SVDH,12:00:00,27671,Friday,9,17,2021,2021-09-17 12:00:00,8314.0,12
13,3703599,SVDH,13:00:00,39264,Friday,9,17,2021,2021-09-17 13:00:00,11593.0,13
14,4431618,SVDH,14:00:00,49085,Friday,9,17,2021,2021-09-17 14:00:00,9821.0,14
15,4996811,SVDH,15:00:03,55091,Friday,9,17,2021,2021-09-17 15:00:03,6006.0,15
16,5408186,SVDH,16:00:01,56928,Friday,9,17,2021,2021-09-17 16:00:01,1837.0,16
17,5777122,SVDH,17:00:02,59138,Friday,9,17,2021,2021-09-17 17:00:02,2210.0,17
18,6134399,SVDH,18:00:00,65290,Friday,9,17,2021,2021-09-17 18:00:00,6152.0,18
19,6467647,SVDH,19:00:00,75932,Friday,9,17,2021,2021-09-17 19:00:00,10642.0,19
20,6743765,SVDH,20:00:00,84962,Friday,9,17,2021,2021-09-17 20:00:00,9030.0,20
21,6934989,SVDH,21:00:00,87854,Friday,9,17,2021,2021-09-17 21:00:00,2892.0,21
22,7082073,SVDH,22:00:00,89257,Friday,9,17,2021,2021-09-17 22:00:00,1403.0,22
23,7206788,SVDH,23:00:15,89893,Friday,9,17,2021,2021-09-17 23:00:15,636.0,23
0,46,Pros,00:00:03,1,Friday,9,17,2021,2021-09-17 00:00:03,0.0,0
1,48778,Pros,01:00:14,36,Friday,9,17,2021,2021-09-17 01:00:14,35.0,1
2,111964,Pros,02:00:43,163,Friday,9,17,2021,2021-09-17 02:00:43,127.0,2
3,170247,Pros,03:00:01,218,Friday,9,17,2021,2021-09-17 03:00:01,55.0,3
4,220585,Pros,04:00:59,242,Friday,9,17,2021,2021-09-17 04:00:59,24.0,4
5,270624,Pros,05:01:34,289,Friday,9,17,2021,2021-09-17 05:01:34,47.0,5
6,339621,Pros,06:01:49,314,Friday,9,17,2021,2021-09-17 06:01:49,25.0,6
7,434525,Pros,07:00:04,436,Friday,9,17,2021,2021-09-17 07:00:04,122.0,7
8,674862,Pros,08:00:01,911,Friday,9,17,2021,2021-09-17 08:00:01,475.0,8
9,1068491,Pros,09:00:00,2534,Friday,9,17,2021,2021-09-17 09:00:00,1623.0,9
10,1588369,Pros,10:00:00,5598,Friday,9,17,2021,2021-09-17 10:00:00,3064.0,10
11,2200732,Pros,11:00:00,9981,Friday,9,17,2021,2021-09-17 11:00:00,4383.0,11
12,2919296,Pros,12:00:00,15977,Friday,9,17,2021,2021-09-17 12:00:00,5996.0,12
13,3703625,Pros,13:00:00,23970,Friday,9,17,2021,2021-09-17 13:00:00,7993.0,13
14,4431656,Pros,14:00:00,30253,Friday,9,17,2021,2021-09-17 14:00:00,6283.0,14
15,4996562,Pros,15:00:01,34992,Friday,9,17,2021,2021-09-17 15:00:01,4739.0,15
16,5408096,Pros,16:00:00,37404,Friday,9,17,2021,2021-09-17 16:00:00,2412.0,16
17,5778467,Pros,17:00:17,38581,Friday,9,17,2021,2021-09-17 17:00:17,1177.0,17
18,6136606,Pros,18:00:24,38817,Friday,9,17,2021,2021-09-17 18:00:24,236.0,18
19,6473017,Pros,19:01:02,38987,Friday,9,17,2021,2021-09-17 19:01:02,170.0,19
20,6758103,Pros,20:03:31,39056,Friday,9,17,2021,2021-09-17 20:03:31,69.0,20
21,6936177,Pros,21:00:24,39106,Friday,9,17,2021,2021-09-17 21:00:24,50.0,21
22,7083404,Pros,22:00:35,39141,Friday,9,17,2021,2021-09-17 22:00:35,35.0,22
23,7217992,Pros,23:04:51,39178,Friday,9,17,2021,2021-09-17 23:04:51,37.0,23
